run_id,request_id,workload_name,workload_mode,request_type,serving_mode,result_type,connector,route_target,prompt_len_target,output_len_target,prompt_len_actual,output_len_actual,arrival_rate,concurrency,arrival_time,send_time,ttft_ms,tpot_ms,total_latency_ms,success,error_msg,prefix_caching_enabled,ttft_method,data_source,seed
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000010,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,6.97890189843109,6.979366675950587,528.2094739377499,9.501675676022257,1126.815041527152,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000011,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,256,256,256,1.0,4,7.225618594390914,8.00529392901808,65.62359351664782,9.962783582216383,2606.133406981826,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000012,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,512,256,512,1.0,4,7.929534122257068,8.089654399082065,64.13517240434885,9.296072781844149,4814.428363926709,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000013,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,512,256,512,1.0,4,7.956428525937375,8.107042203657329,94.36228405684233,9.237399293791407,4814.673323184252,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000014,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,8.178120195101055,9.65950770676136,301.3635044917464,8.608403083469186,843.6928987503052,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000015,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,512,256,512,1.0,4,9.227612196323628,10.504232151433825,64.01566974818707,9.804541330762689,5074.136289767921,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000016,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,512,256,512,1.0,4,10.01494145056603,10.61224627867341,64.21591714024544,9.744790663355834,5043.8039461150765,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000017,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,256,256,256,1.0,4,10.263967869532852,12.905043549835682,65.24161994457245,10.729512491939115,2801.2673053890467,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000018,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,4096,64,4096,64,1.0,4,11.153776575834614,12.922415783628821,577.5381922721863,8.737756131542108,1128.016828559339,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000019,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,512,256,512,1.0,4,12.811514670057711,14.051449599675834,64.23640809953213,8.198122501212907,4253.477006219327,True,,False,streaming_measured,measured,42
